Name,Industry,Functional Area,Experience (Years),Expected Salary
Bryan Jensen,Insurance,Site Engineering,13,40411
Tara Jones,Retail Wholesale,Purchase / Logistics / Supply Chain,29,68599
Linda Wright,Advertising,Other,3,31488
Brad Booth,Fresher Trainee,Other,21,59456
Alexander Hines,Aviation Aerospace,Design,25,45277
Brenda Steele,Telecom ISP,Site Engineering,4,61409
Jason Park,Fresher Trainee,Design,17,132543
Karen Thomas,Publishing,Purchase / Logistics / Supply Chain,13,144133
Stephanie Rush,Consumer Electronics,Telecom Software,28,100112
Cassandra Johnson,Accounting Finance,Purchase / Logistics / Supply Chain,6,81969
Hunter Brewer,Consumer Electronics,ITES,30,85434
Christopher Kelly,Animation Gaming,ERP,0,111718
Jacob Wright,NGO Social,Beauty / Fitness / Spa Services,7,114337
Spencer Thomas,IT-Software Software,Engineering Design,10,118065
Mary Chapman,Printing Packaging,Accounts,6,121472
Russell Garrison,Aviation Aerospace,Strategy,0,87470
David Allen,IT-Software Software,Export,15,42686
Jessica Johnson,Electricals Switchgears,Strategy,16,76918
Stephanie West,Aviation Aerospace,Legal,16,46407
Lisa Welch,IT-Hardware &,Network Administration,5,114769
Ethan Velazquez,Energy,Network Administration,27,115960
April Walters,FMCG Foods,Teaching,15,35064
Ashley Davis MD,Insurance,Travel,23,47242
Robert Shaw,Energy,IT Hardware,29,76867
Steven Edwards,Energy,Site Engineering,3,50136
Michaela Terrell,Aviation Aerospace,CSR & Sustainability,21,95616
David Evans,Internet Ecommerce,Top Management,8,103328
Teresa Anderson,BPO Call,Engineering Design,30,117932
William Roberts,Advertising,Telecom Software,23,86190
Marc Fischer,KPO Research,Engineering Design,11,132901
Rachael Ferguson,BPO Call,Marketing,21,57450
Scott Gates,Media,Production,4,89441
John Smith,Advertising,Strategy,4,30666
Priscilla Holmes,Advertising,QA & Testing,30,30405
Sandra Shelton,NGO Social,ERP,24,87229
Andrew Taylor,Education,Export,21,141122
Gregory Thomas,Architecture Interior,Other,24,84118
Ronald Stevens,Pharma Biotech,Site Engineering,9,40374
Sarah Sanchez,NGO Social,Journalism,11,95118
Jennifer Bond,Security Law,Sales,16,140600
Victor Rosales,Energy,Supply Chain,17,46513
Susan Jordan,Architecture Interior,Medical,13,50297
Melissa Galvan,Recruitment,Executive Assistant,10,63972
Ashley Johnson,Media,ERP,19,131193
Jasmine Wang,Animation Gaming,Telecom Software,14,133131
Jennifer Davenport,Textiles Garments,Production,19,106337
Jamie Houston,Banking Financial,DBA,9,119548
Julie Sanchez,Printing Packaging,Analytics & Business Intelligence,13,80009
Jeanette Berry,Export Import,Other,23,41015
Tyler Griffin,Real Estate,Application Programming,7,121127
Stephanie Ortega,Fresher Trainee,ERP,30,118972
Angela Zamora,Insurance,Purchase / Logistics / Supply Chain,28,118948
Jacob Lopez,FMCG Foods,Export,11,40148
Richard King,Internet Ecommerce,Network Administration,27,111491
Richard Smith,Education,Design,9,141295
Kenneth Cobb,Chemicals PetroChemical,Supply Chain,11,134635
Joseph Jones,Pharma Biotech,QA & Testing,17,49426
Chelsea Wright,Facility Management,Export,0,77740
Whitney Hernandez,Accounting Finance,Architecture,4,122446
Amanda Williams,Telecom ISP,Engineering Design,21,37052
Mike Acevedo,Iron and,IT Hardware,8,146983
Jason Alexander,Advertising,Travel,22,79888
Dawn Riley,IT-Software Software,Site Engineering,0,38976
Jordan Johnson,Consumer Electronics,IT Hardware,11,40147
Michael Hawkins,Construction Engineering,Application Programming,18,49012
Natalie Floyd,Publishing,Hotels,25,144685
Megan Anderson,Security Law,Top Management,18,97030
Kimberly Lopez,IT-Hardware &,Legal,4,79470
Christopher Garcia,Facility Management,Medical,3,70176
Michelle Moore,Construction Engineering,Architecture,17,37285
Thomas Blanchard,Energy,Beauty / Fitness / Spa Services,10,125131
Russell Hooper,Accounting Finance,Journalism,13,58983
Alisha Abbott,Strategy Management,Network Administration,13,74914
Anna Castillo,Medical Healthcare,Beauty / Fitness / Spa Services,9,54748
Natalie Gonzalez,Publishing,Other,3,65432
Zachary Harvey,Real Estate,Other Employment Type: Full Time,20,57346
Samuel Hobbs,Security Law,DBA,19,103757
Jill King,Construction Engineering,CSR & Sustainability,22,133274
Stanley Hughes,KPO Research,Network Administration,6,35603
Christina Knight,Consumer Electronics,Embedded,2,105188
Kaitlyn Newman,Banking Financial,Analytics & Business Intelligence,13,44991
Jacqueline Garcia,Wellness Fitness,Other,4,84519
Theresa Silva,Automobile Auto,Sales,14,102696
Kathryn Farrell,Industrial Products,Analytics & Business Intelligence,6,88634
Jason Pruitt,KPO Research,Marketing,28,48224
Jessica Ford,Consumer Electronics,Accounts,30,65074
Ashley Armstrong,Export Import,Hotels,27,94734
Kevin Lewis,Facility Management,Mobile,9,65912
Kelly Burton,Accounting Finance,Beauty / Fitness / Spa Services,9,126837
Arthur Russo,Telcom ISP,Medical,25,32467
Amber Warren,Insurance,HR,22,148268
Julia Reed,Recruitment,ERP,6,50860
Jack Higgins,Publishing,Journalism,5,58661
Alexander Doyle Jr.,Internet Ecommerce,ERP,0,59475
Kathy Davis,Travel Hotels,Supply Chain,26,60978
Heather Peters,Banking Financial,HR,24,125998
Jesus Taylor,Textiles Garments,Teaching,27,145893
Pamela Diaz,Education Teaching,Design,15,48558
Janet Ross,Electricals Switchgears,Supply Chain,16,124911
Tonya Welch,Pharma Biotech,Journalism,1,106926
Daniel Williams,Consumer Electronics,Strategy,1,56972
Mark Cantrell,Telcom ISP,HR,9,46084
Randall Vasquez,Architecture Interior,eCommerce,14,30441
Leah Jones,Chemicals PetroChemical,DBA,4,63961
Kimberly Jones,Security Law,Network Administration,24,149925
Katherine Austin,Banking Financial,Other,3,34499
Sara Grimes,Consumer Electronics,Marketing,8,142290
Paul Burns,Export Import,Other,1,55076
Erica Carroll,Insurance,Network Administration,30,55638
Patricia Mitchell,Telecom ISP,Other,30,72725
Richard Osborne,KPO Research,IT Hardware,2,111185
Steven Valdez,Printing Packaging,DBA,2,129201
Dr. Nicholas Hernandez,Education,Other,10,67244
Maria Stevens,Banking Financial,System Programming,23,77352
Deborah Gomez,Travel Hotels,IT Hardware,26,108178
Michelle Harper,Logistics,Marketing,16,43110
